id,tittle,content
9,['Doanh nghiệp ngành gỗ bứt phá ngoạn mục trong quý 2 bất chấp dịch Covid-19'],"['Theo thống kê mới nhất của Tổng cục Hải quan, trong 7 tháng đầu năm 2021, kim ngạch xuất khẩu gỗ và sản phẩm gỗ của Việt Nam đạt gần 9,6 tỷ USD, tương ứng tăng 55% so với cùng kỳ năm trước. Trong đó, xuất khẩu sản phẩm gỗ đạt 7,4 tỷ USD, tăng 64% so với 7 tháng đầu năm 2020. \nTheo đánh giá của các chuyên gia, đây là mức tăng trưởng vượt trội trong bối cảnh Việt Nam và các quốc gia trên thế giới vẫn đang phải ứng phó với những diễn biến phức tạp của COVID-19. Nếu duy trì được đà tăng trưởng như hiện tại, mục tiêu 14 đến 14,5 tỷ USD kim ngạch xuất khẩu mà Chính phủ đặt ra cho ngành gỗ trong năm 2021 là điều hoàn toàn khả quan.\nLàn sóng dịch bệnh lần 4 bùng phát đã ảnh hưởng đến hoạt động sản xuất kinh doanh của nhiều ngành nghề. Tuy vậy, các doanh nghiệp ngành gỗ trong quý 2 và nửa đầu năm 2021 lại đón nhận thời cơ thuận lợi khi cầu nhập khẩu tại các quốc gia phát triển bắt đầu phục hồi trở lại, đặc biệt là các sản xuất nội thất, trang trí nhà cửa.\nThống kê cho thấy, các doanh nghiệp ngành gỗ ghi nhận mức lợi nhuận thu về trong quý 2 vừa qua đồng loạt tăng trưởng vượt trội 2 chữ số, cá biệt có những doanh nghiệp báo lãi gấp hàng chục lần cùng kỳ.\nĐiểm qua các doanh nghiệp có mức lãi cao nhất trong ngành có thể kể đến Gỗ An Cường (ACG, 137 tỷ đồng), Gỗ Phú Tài (PTB, 121 tỷ đồng), Vinafor (VIF, 75 tỷ đồng)…\nGỗ An Cường (ACG) là doanh nghiệp nổi tiếng trong lĩnh vực chế biến gỗ, hiện nắm hơn 55% thị phần nguyên vật liệu trang trí nội thất và vật liệu trang trí phân khúc trung – cao cấp tại Việt Nam. Khấu trừ đi các khoản chi phí và thuế, Gỗ An Cường báo lãi ròng quý 2 gần 137 tỷ đồng, tăng trưởng 31% so với cùng kỳ năm 2020. Lũy kế nửa đầu năm, LNST vọt tăng hơn 43% lên mức 238 tỷ, hoàn thành 43% kế hoạch cả năm.\nCổ phiếu ACG cũng vừa chào sàn UPCoM trong ngày 4/8 với mức giá tham chiếu phiên đầu tiên lên tới 90.000 đồng/cổ phiếu, tương ứng mức định giá doanh nghiệp lên tới 7.884 tỷ đồng. Sau phiên giao dịch đầu tiên tăng 39,9% lên mức 125.900 đồng/cp, thị giá ACG 4 phiên trở lại đây đang trong chuỗi giảm điểm, hiện xuống mức 110.300 đồng/cp chốt phiên 10/8.\nTương tự, Gỗ Phú Tài trong nửa đầu 2021 cũng ghi nhận doanh thu tăng 19%, trong đó ngành gỗ mang lại 1.817 tỷ đồng, đóng góp 59% tổng doanh thu và tăng 40% so với cùng kỳ. Kết quả, LNTT đạt gần 287 tỷ đồng, tăng 55% ; trong đó ngành gỗ mang về hơn 162 tỷ đồng tiền lãi, tăng 95% so với cùng kỳ.\nTại Gỗ Thuận An (GTA), doanh thu thuần quý 2 vọt tăng tới 78% so với cùng kỳ lên mức 166 tỷ đồng, đưa tổng lợi nhuận ròng thu về tăng lên gần 6 tỷ đồng, gấp 4 lần cùng kỳ năm 2020. Lũy kế nửa đầu năm 2021, GTA thu về gần 10,3 tỷ đồng lợi nhuận, tăng 61% so với 6 tháng đầu năm 2020.\nĐáng chú ý, Tổng công ty Lâm nghiệp Việt nam – CTCP (Vinafor, VIF) trong quý 2 vừa qua ghi nhận kết quả kinh doanh ấn tượng với doanh thu tăng 31% lên 570 tỷ đồng. Trong cơ cấu, mảng bán gỗ nguyên liệu tăng hơn 36% lên trên 239 tỷ đồng – chiếm tỷ trọng nhiều nhất, ngoài ra doanh thu bán gỗ thành phẩm đạt hơn 153 tỷ đồng, tăng nhẹ 6%. Cộng thêm khoản lãi lớn từ các công ty liên kết (trong đó có liên doanh với Yamaha Việt Nam), Vinafor báo lãi ròng gần 75 tỷ đồng, gấp đến 10 lần cùng kỳ năm 2020.\nBáo cáo của CTCK Agribank (Agriseco) mới đây đã đánh giá, ngành xuất khẩu gỗ nửa đầu năm 2021 đã tăng mạnh so với cùng kỳ nhờ nhu cầu quốc tế hồi phục. Nhóm gỗ cũng được đánh giá là ngành lấy lại được mức tăng trưởng ổn định.\nAgriseco Research dự báo, sức tăng này sẽ tiếp tục tích cực trong phần còn lại của năm khi nhu cầu vẫn ở mức cao. Cụ thể, nhu cầu nhập khẩu từ Mỹ – nước nhập khẩu lớn nhất tại Việt Nam – dự kiến sẽ tăng mạnh nhờ gói vay lãi suất thấp tại Mỹ giúp thúc đẩy nhu cầu mua sắm, trang trí nhà cửa. Và Việt Nam hiện sẽ là lựa chọn hàng đầu cho sự thay thế đồ nội thất Trung Quốc với vị trí đứng thứ 2 trên thế giới về thị phần xuất khẩu gỗ nội thất. Do đó, tiềm năng từ các mặt hàng gỗ nội thất có thể xuất phát từ nhu cầu sửa nhà, xây nhà tại Mỹ tăng mạnh sẽ dịch chuyển chuỗi cung ứng từ Trung Quốc sang Việt Nam. \nNgoài ra, hiệp định EVFTA sẽ giúp ngành gỗ gia tăng cạnh tranh về giá so với các sản phẩm cùng loại với các đối thủ cạnh tranh tại EU. Một số doanh nghiệp có mảng kinh doanh gỗ được Agriseco Research đánh giá sẽ tăng trưởng mạnh và có cơ hội trong nửa cuối năm 2021 như GDT, PTB.']"
10,"['Bất chấp ảnh hưởng dịch Covid-19, nhiều doanh nghiệp dược vẫn lãi lớn trong nửa đầu năm 2021']","['Lợi nhuận ròng quý 2 của các doanh nghiệp ngành dược cũng như 6 tháng đầu năm 2021 có sự phân hóa rõ rệt. Không hẳn doanh nghiệp hoạt động trong ngành dược và vật tư y tế nào cũng được hưởng lợi. Trong khi phần lớn các đơn vị ""có tiếng"" giữ được vị thế và duy trì đà tăng trưởng thì nhóm công ty có quy mô nhỏ hơn lại ghi nhận lợi nhuận đi ngang thậm chí giảm sút.\nĐại dịch ập đến khiến thách thức nổi lên, hầu hết doanh nghiệp dược phải đối mặt với việc chi phí giá vốn tăng cao trong bối cảnh giá nguyên vật liệu đầu vào leo thang cùng với sự khan hiếm về nguồn cung trên thị trường. Bên cạnh đó, kênh bán thuốc qua bệnh viện (ETC) từng là động lực chính cho sự phát triển của toàn ngành cũng trở nên ""hụt hơi"" trong thời buổi dịch bệnh.\nNhững cái tên dẫn đầu về lãi ròng thu về trong quý 2 vừa qua có thể kể đến: Dược Hậu Giang (DHT, lãi 201 tỷ đồng), Pymepharco (PME, lãi 78 tỷ đồng), Traphaco (TRA, lãi 63 tỷ đồng), Imexpharm (IMP, lãi 49 tỷ đồng)…\n""Ông lớn"" Dược Hậu Giang ghi nhận doanh thu thuần quý 2 tăng trưởng 16% so với cùng kỳ năm trước lên 948 tỷ đồng. Ảnh hưởng của chi phí giá vốn tăng cao nên doanh nghiệp ghi nhận lãi ròng xấp xỉ 201 tỷ đồng, tăng 8% so với cùng kỳ. Lũy kể nửa đầu năm 2021, Dược Hậu Giang ghi nhận lãi ròng 405 tỷ đồng, tăng 12% so với 6 tháng đầu năm 2020.\nViệc đưa vào sản phẩm thương hiệu mới đã giúp Pymepharco (PME) ghi nhận mức doanh thu thuần khâu bán hàng tăng gần 46% so với cùng kỳ. Sau khi khấu trừ chi phí, doanh nghiệp ghi nhận LNST quý 2 đạt 78 tỷ đồng, lũy kế 6 tháng báo lãi ròng 168 tỷ đồng, tăng 20%.\nTại Traphaco (TRA), chính sách bán hàng trong quý 2 được khách hàng ủng hộ nên doanh thu tăng mạnh. Bên cạnh đó, công ty tập trung các chương trình thúc đẩy bán các sản phẩm truyền thống của công ty nên có biên lợi nhuận tốt dẫn đến tỷ lệ chi phí giá vốn bán hàng giảm so với cùng kỳ. Kết quả, riêng quý 2 ghi nhận mức lãi ròng 63 tỷ đồng, bật tăng đến 48% so với quý 2/2020. Sau 6 tháng đầu năm 2021, lợi nhuận sau thuế theo đó đạt 124 tỷ đồng, tăng 37% so với nửa đầu năm 2020 đồng thời hoàn thành 52% kế hoạch đề ra.\nĐáng chú ý trong nhóm doanh nghiệp vừa và nhỏ, Pharbaco (PBC) ghi nhận tình hình kinh doanh khởi sắc khi lãi ròng chỉ trong nửa đầu năm đã gấp gần 3 lần mục tiêu đề ra cho cả năm 2021. Theo đó Pharbaco báo lãi ròng quý 2 hơn 12 tỷ đồng, tăng 124% so với cùng kỳ. Lũy kế 6 tháng đầu năm, Pharbaco đạt 26,6 tỷ đồng, tăng 291% so với cùng kỳ - đánh dấu lần đầu tiên công ty vượt kế hoạch năm kể từ khi bắt đầu hoạt động.\nTuy vậy, không hẳn doanh nghiệp nào cũng ghi nhận kết quả tích cực khi vậy. Trái chiều với sự khởi sắc của các doanh nghiệp kể trên, Imexpharm – doanh nghiệp hoạt động chủ yếu dựa trên kênh ETC – ghi nhận sự đi ngang trong kinh doanh. Doanh thu quý 2 tăng nhẹ 8% lên mức 321 tỷ đồng, song chi phí giá vốn và chi phí bán hàng tăng mạnh khiến lãi ròng chỉ tăng 4% so với cùng kỳ, chỉ đạt hơn 49 tỷ đồng. Lũy kế nửa đầu năm 2021, Imexpharm báo lãi ròng sau thuế 91 tỉ đồng, tăng hơn 3% so với cùng kỳ năm ngoái.\nThậm chí tại Dược phẩm OPC (OPC), kết quả kinh doanh đi lùi tới 2 chữ số khi quý 2 giảm 20% lợi nhuận so với cùng kỳ do chi phí tăng cao. Doanh thu đi ngang kèm theo áp lực từ các khoản mục chi phí, trong đó chi phí QLDN tăng hơn 41% đã khiến lãi ròng của công ty bị bào mòn chỉ còn xấp xỉ 17 tỷ đồng.\nTương tự, Hóa - Dược phẩm Mekophar (MKP) trong quý 2 chỉ ghi nhận mức lãi ròng nhỏ giọt chỉ vỏn vẹn 2,2 tỷ đồng, giảm tới 39% so với quý 2/2020. Cùng chịu áp lực tăng chi phí, đặc biệt là giá vốn khiến kinh doanh của Mekophar vô cùng khó khăn. Lũy kế 6 tháng đầu năm, doanh thu thuần của MKP đạt 519 tỷ đồng, giảm 19%; theo đó lợi nhuận sau thuế chỉ hơn 11 tỷ đồng, giảm đi gần một nửa so với khoản lãi thu được trong 6 tháng đầu năm 2020, đồng thời mới hoàn thành 20% kế hoạch lợi nhuận năm.\nThực tế, cổ phiếu ngành dược được xem là một trong những cổ phiếu thuộc dạng ""phòng thủ"" và khá được ưa chuộng trong bối cảnh thị trường chứng khoán điều chỉnh mạnh với mức tăng trưởng ổn định. Theo Fitch Solutions, ngành dược phẩm Việt Nam trong năm 2021 sẽ phục hồi và dự kiến tăng trưởng 8,7%, thấp hơn so với giai đoạn 2010-2019.\nTuy vậy, về ngắn hạn, ngành dược Việt Nam sẽ khó có sự đột phá vì nguồn nguyên liệu sản xuất phụ thuộc đến 90% vào nhập khẩu, Trung Quốc và Ấn Độ chiếm hơn 80% nguồn cung. Những diễn biến khó lường của COVID-19 sẽ vẫn tác động lớn tới việc nhập khẩu khiến nguồn cung tiếp tục là vấn đề lớn cho các doanh nghiệp.']"
11,['Gas Shipping (GSP) chào bán 20 triệu cổ phiếu huy động vốn mua thêm tàu chở dầu'],"['CTCP Vận tải sản phẩm khí Quốc tế (Gas Shipping – mã chứng khoán GSP) công bố bản cáo bạch chào bán cổ phiếu ra công chúng.\nTheo đó Gas Shipping dự kiến phát hành 20 triệu cổ phiếu chào bán cho cổ đông hiện hữu nhằm tăng vốn điều lệ, huy động vốn mua tàu chở dầu theo kế hoạch. Giá chào bán được xác định 10.000 đồng/cổ phiếu, tương ứng tổng số tiền dự kiến huy động 200 tỷ đồng. Tỷ lệ phát hành 55,6%, tương ứng tỷ lệ thực hiện quyền 9:5. Trên thị trường cổ phiếu GSP hiện giao dịch quanh mức 12.150 đồng/cổ phiếu.\nGas Shipping cho biết, mục đích chào bán cổ phiếu lần này nhằm huy động vốn bổ sung cho việc mua tàu phục vụ hoạt động sản xuất kinh doanh của công ty. Việc tăng vốn điều lệ có thể nâng cao năng lực tài chính và khả năng cạnh tranh của công ty trên thị trường, đồng thời giảm gánh nặng chi phí tài chính, nâng cao hiệu quả hoạt động.\nTrước đó Gas Shipping công bố kết quả kinh doanh 6 tháng đầu năm 2021 với doanh thu đạt 888 tỷ đồng, tăng 30% so với cùng kỳ. Và lợi nhuận sau thuế đạt hơn 30 tỷ đồng, tăng 7% và hoàn thành 58% chỉ tiêu lợi nhuận được giao cho cả năm.\nBáo cáo cho biết 6 tháng đầu năm đội GSP vận chuyển được 522 chuyến hàng với tổng khối lượng vận chuyển khoảng 588.339 tấn LPG. Mặt khác, tháng 3/2021, Công ty cũng làm đầu mối thực hiện 1 chuyến tàu lạnh VLGC để vận chuyển hàng nhập khẩu LPG từ Trung Đông về Vũng Tàu cho PV Gas Trading. Về dịch vụ vận tải LPG đường bộ bằng xe bồn, trong kỳ GSP tiếp tục duy trì Hợp đồng cho thuê TC 2 xe bồn của Công ty, đồng thời phát triển công tác thị trường cho các hợp đồng từ Dung Quất đi các khu vực miền Trung, dự kiến đến cuối năm sẽ đạt 700-1.000 MT/tháng.\nGas Shipping (GSP): Nửa đầu năm thực hiện được 58% chỉ tiêu LNST với 30 tỷ đồng']"
12,"['HDI Global SE đã bán xong 14 triệu cổ phiếu PVI, thu về gần 500 tỷ đồng']","['HDI Global SE vừa thông báo đã hoàn tất bán ra 14.054.512 cổ phiếu PVI, giảm lượng sở hữu sau giao dịch xuống còn 80.510.809 cổ phiếu (tỷ lệ 36,02%). Giao dịch thực hiện ngày 6/8/2021.\nHDI Global cũng kèm báo cáo sở hữu của các bên liên quan, trong đó hiện Funderburk Lightouse Limited đang sở hữu 26.994.995 cổ phiếu PVI (tỷ lệ 12,08%). Như vậy, sau khi bán bớt hơn 14 triệu cổ phiếu, HDI Global và quỹ liên quan giảm tổng lượng sở hữu cổ phiếu PVI từ 121,56 triệu cổ phiếu (tỷ lệ 54,38%) xuống còn hơn 107,5 triệu cổ phiếu (tỷ lệ 48,1%).\nTrước đó HDI Global đăng ký bán hơn 14 triệu cổ phiếu PVI từ 6/8 đến 1/9/2021 – như vậy HDI đã bán xong số cổ phiếu đăng ký ngay ngày giao dịch đầu tiên. Cũng trong ngày 6/8, có giao dịch thỏa thuận đúng số cổ phiếu HDI Global bán ra với giá bình quân 35.000 đồng/cổ phiếu, tương ứng tổng giá trị giao dịch gần 492 tỷ đồng. Giá 35.000 đồng/cổ phiếu còn thấp hơn rất nhiều so với giá đóng cửa cổ phiếu PVI cùng phiên ngày 6/8/2021 là 38.500 đồng/cổ phiếu.\nADVERTISING\niTVC from Admicro\nĐộng thái mua-bán cổ phiếu PVI liên tục của HDI Global thời gian gần đây đang khiến các nhà đầu tư chú ý. Trước đó HDI Global SE bị UBCKNN phạt vi phạm hành chính với các lỗi liên quan đến việc quỹ này đã thực hiện một hoặc một số giao dịch nhằm che giấu quyền sở hữu thực sự đối với cổ phiếu PVI để trốn tránh nghĩa vụ công bố thông tin. Đồng thời HDI Global SE đã vi phạm tỷ lệ nắm giữ chứng khoán của nhà đầu tư nước ngoài đối với cổ phiếu PVI.\nCùng với hình phạt về tiền với tổng số tiền 185 triệu đồng, UBCKNN còn quy định HDI Global SE ""buộc phải chuyển nhượng cổ phiếu trong thời hạn tối đa 60 ngày để giảm tỷ lệ nắm giữ theo đúng quy định"". Và quỹ này đã thực hiện chuyển nhượng bớt 13,8 triệu cổ phiếu.\nNgay sau khi chuyển nhượng bớt 13,8 triệu cổ phiếu, HDI Global đã thực hiện ngay động thái cho hơn 345 tỷ đồng mua lại 9,22 triệu cổ phiếu PVI ở mức giá bình quân 37.444 đồng/cổ phiếu. Giao dịch thực hiện từ 20/7 đến 21/7/2021.\nĐối với hoạt động bán ra lần này của HDI Global, đối tác mua vào là Công Ty Tài Chính Quốc Tế (IFC). Trước đó HDI Global và IFC đã ký kết một thỏa thuận đối tác chiến lược nhằm đẩy mạnh hơn nữa sự phát triển của PVI.\nHDI Global SE lại đăng ký bán bớt 14 triệu cổ phiếu PVI']"
13,['Vinamilk sắp chi hơn 3.100 tỷ đồng tạm ứng cổ tức đợt 1/2021 cho cổ đông'],"['Ngày 8/9 tới đây CTCP Sữa Việt Nam (Vinamilk – mã chứng khoán VNM) sẽ chốt danh sách cổ đông chi tạm ứng cổ tức đợt 1/2021 bằng tiền cho cổ đông. Tỷ lệ chi trả 15%, tương ứng cổ đông sở hữu 1 cổ phiếu được nhận về 1.500 đồng. Thời gian thanh toán 30/9/2021.\nNhư vậy với gần 2,09 tỷ cổ phiếu đang niêm yết và lưu hành, dự kiến Vinamilk sẽ chi khoảng 3.135 tỷ đồng trả cổ tức đợt này cho cổ đông.\nTrước đó Vinamilk đã công bố kết quả kinh doanh 6 tháng đầu năm 2021 với doanh thu giảm 2,5% so với cùng kỳ, còn 28.906 tỷ đồng. Lợi nhuận sau thuế giảm sút 6,9% xuống còn 5.459 tỷ đồng, trong đó lợi nhuận sau thuế thuộc về cổ đông công tymej đạt 5.410 tỷ đồng.\nTính đến 30/6/2021 Vinamilk còn 6.631 tỷ đồng lợi nhuận sau thuế chưa phân phối. Ngoài ra công ty còn 3.844 tỷ đồng trong quỹ đầu tư phát triển, 202 tỷ đồng vốn khác của chủ sở hữu và 34 tỷ đồng thặng dư vốn cổ phần.\nVinamilk (VNM) lãi sau thuế 2.862 tỷ đồng trong quý 2, nâng tổng lãi 6 tháng lên gần 5.460 tỷ đồng']"
14,"['Kinh Bắc (KBC): Quý 2 lãi 71 tỷ đồng, giảm sâu so với quý đầu năm 2021']","['Tổng công ty Phát triển Đô thị Kinh Bắc - CTCP (Mã CK: KBC) đã công bố BCTC quý 2/2021 và luỹ kế 6 tháng đầu năm 2021.\nTheo đó, riêng quý 2/2021, doanh thu thuần đạt 750 tỷ đồng, sau khi trừ giá vốn lợi nhuận gộp đạt 448 tỷ đồng tăng tới 296% so với quý 2/2020.\nTrong kỳ chi phí tài chính và chi phí QLDN lần lượt tăng thêm 230% và 212%, nhờ lãi gộp ở mức cao nên sau khi trừ các khoản chi phí lợi nhuận sau thuế đạt 70,6 tỷ đồng tăng cao gấp 6,4 lần so với cùng kỳ năm trước. LNST công ty mẹ là 34,4 tỷ đồng trong khi cùng kỳ lỗ gần 3 tỷ đồng.\nTheo giải trình từ phía công ty nguyên nhân lợi nhuận quý 2/2021 tăng đột biến là do công ty tăng ghi nhận doanh thu từ hợp đồng cho thuê đất khu công nghiệp và đô thị.\nMặc dù doanh thu và lợi nhuận quý 2/2021 tăng cao so với cùng kỳ tuy nhiên so với 2 quý gần đây thì lại thấp hơn đáng kể.\nLũy kế 6 tháng đầu năm 2021, KBC ghi nhận doanh thu thuần đạt 2.752 tỷ đồng, lợi nhuận sau thuế đạt 785 tỷ đồng, lần lượt tăng 278% và 647% so với cùng kỳ năm trước.\nADVERTISING\niTVC from Admicro\nNăm 2021, KBC đặt kế hoạch kinh doanh với tổng doanh thu là 6.600 tỷ đồng, lợi nhuận sau thuế là 2.000 tỷ đồng. \nNhư vậy, mặc dù doanh thu và lợi nhuận sau 6 tháng đầu năm 2021 tăng cao nhưng KBC cũng mới chỉ hoàn thành được các chỉ tiêu kinh doanh ở mức thấp với 42% mục tiêu về doanh thu và 39% mục tiêu về lợi nhuận.\nTính tới 30/6/2021, tổng tài sản của KBC tăng 16,6% so với đầu năm lên 27.732 tỷ đồng. Trong đó, tài sản chủ yếu là tồn kho đạt 11.623 tỷ đồng, chiếm 42% tổng tài sản, tập trung lớn nhất là ở dự án KCN và KĐT Tràng Cát (7.270 tỷ đồng).\nTrong kỳ, các khoản phải thu ngắn hạn tăng 30,1% so với đầu năm, tương ứng tăng thêm 1.997 tỷ đồng lên 8.635 tỷ đồng. Trong đó, đáng chú ý khoản mục phải thu khác về cho vay ngắn hạn tăng đột biến từ 925 tỷ đồng lên 1.822 tỷ đồng.\nNgoài ra, trong kỳ tổng nợ vay ngắn hạn và dài hạn tăng 30% so với đầu năm, tương ứng tăng thêm 1.726 tỷ đồng lên 7.491 tỷ đồng và chiếm 27% tổng nguồn vốn.']"
