id,tittle,content
21,['Đại diện Gemadept: Giá cước vận tải biển sẽ tiếp đà tăng và có thể đạt đỉnh vào quý 4/2021'],"['Dịch Covid-19 diễn biến khó lường và lan rộng ra toàn cầu, đặt cộng đồng doanh nghiệp thế giới và Việt Nam trước những nguy cơ khó lường, sự đứt gãy chuỗi cung ứng toàn cầu, tác động của việc phong tỏa, giãn cách xã hội. Trong đó, vận tải đường biển thiếu hụt container rỗng phục vụ xuất khẩu, giá cước vận tải tăng; việc vận chuyển hàng hóa đi/đến giữa các cảng/khu vực, quốc gia… gặp khó khăn đẩy giá cước liên tục tăng nóng.\nThực tế, giá cước tính đến thời điểm tháng 7/2021 đã tăng gấp hơn 7-8 lần, thậm chí hơn 10 lần so với thời điểm tháng 1/2020, cao nhất trong vòng 4 năm trở lại đây và theo các chuyên gia dự báo, giá cước vận tải biển quốc tế sẽ tiếp tục leo thang trong thời gian tới.\nĐiều này tạo động lực giúp các mã cảng biển tăng nóng từ đầu năm, thanh khoản đột biến. Chốt phiên 9/8/2021, cổ phiếu VNA (Vinaship) kịch trần tại mức 30.500 đồng/cp – cao gấp hơn 6 lần so với mức giá hồi đầu tháng 6. Không kém cạnh, HAH của Hải An cũng tăng phi mã, từ mức 17.000 đồng/cp hồi đầu năm lên 55.600 đồng/cp.\nCác mã khác như STG (Sotrans), VOS (Vosco)… cũng tăng mạnh và đồng loạt kịch trần trong phiên đầu tuần (9/8/2021), giữa bối cảnh giá cước biển leo thang lên đỉnh cao mới.\nGiá cước tăng phi mã đưa tỷ suất lợi nhuận của hãng tàu đạt đỉnh 10 năm\n""Với sự gia tăng phi mã của giá cước, các hãng tàu, đặc biệt là hãng tàu ngoài đều có lợi nhuận rất lớn trong năm 2020 và 6 tháng đầu năm 2021. Tỷ suất lợi nhuận trước thuế và lãi vay (EBIT margin) của các hãng tàu đã đạt mức cao nhất trong vòng 10 năm trở lại đây"", đại diện Gemadept (GMD) trao đổi.\nNguyên nhân theo vị này, do các hãng vận tải biển đang nắm quyền quyết định giá lớn hơn so với các chủ hàng/khách hàng xuất nhập khẩu của các hãng vận tải biển và do đó, họ đang quản lý công suất vận tải biển theo hướng tận dụng quyền kiểm soát giá này.\nNgoài ra, một số nguyên nhân khác cũng tác động như cầu tăng khi một số nước khôi phục nền kinh tế sau đại dịch, trong khi khả năng cung ứng dịch vụ bị ảnh hưởng, tắc nghẽn tại cảng Yantain, kẹt tàu tại kênh đào Suez... dẫn đến đứt gãy chuỗi cung ứng toàn cầu, thiếu hụt nghiêm trọng container rỗng.\nĐặc biệt, việc tắc nghẽn cảng biển nghiêm trọng tại Yantian (miền Nam Trung Quốc) là một trong những ví dụ điển hình của tác động từ Covid-19. Đây là một trong những cảng chuyển tải chính của khu vực, cảng tắc nghẽn khiến lịch tàu của toàn bộ hàng trung chuyển trên các tuyến chính bị xô lệch nghiêm trọng, các hãng tàu lớn phải điều chỉnh lại lịch tàu, cơ cấu lại tuyến chuyến… Hệ quả, chi phí logistics phát sinh tăng thêm đáng kể do kẹt cầu bến, kho bãi.\nNgoài ra, sự chênh lệch trong hoạt động kiểm soát dịch bệnh và phục hồi sản xuất giữa 2 khu vực Thái Bình Dương và khu vực Mỹ, EU cũng dẫn tới hiện tượng lệch cán cân thương mại.\nGiá cước có thể đạt đỉnh vào quý 4/2021\nDự báo về cơ hội của ngành đến cuối năm, đại diện Gemadept dẫn chứng từ báo cáo Chỉ số Logistics (LPI) thị trường mới nổi, cho thấy Việt Nam vào top 10 quốc gia đứng đầu và vươn lên đứng thứ 3 về chỉ số này trong số các nước ASEAN. Hội nhập kinh tế sâu rộng và việc thực thi các FTA mang đến nhiều cơ hội tăng trưởng hơn nữa cho ngành logistics của Việt Nam.\nTrong năm 2021, ngành logistics cần tập trung vào 3 vấn đề chủ yếu là: tài chính, hoạt động kinh doanh và nhân lực.\nVề giá cước, nhiều chuyên gia trong ngành dự báo giá cước sẽ tiếp tục tăng cao cho đến khi thế giới khống chế được dịch. Giá cước có thể đạt đỉnh vào quý 4/2021, sau đó sẽ điều chỉnh nhẹ vào nửa đầu năm 2022 và hạ nhiệt đáng kể vào năm 2023.\n""Ngay cả khi giá cước hạ nhiệt trở lại thì mặt bằng giá mới cũng sẽ cao hơn so với thời điểm trước khi xảy ra đại dịch Covid -19. Do đó, vai trò của các doanh nghiệp khai thác cảng và logistics sẽ đặc biệt quan trọng, nhất là trong giai đoạn hiện nay"", vị này nhấm mạnh.\nRiêng Gemadept, là công ty sở hữu hệ sinh thái tích hợp cảng - logistics lớn tại Việt Nam với chuỗi cung ứng toàn diện, ban lãnh đạo nhận thấy triển vọng tích cực từ phục hồi thương mại toàn cầu và nhu cầu giao thương hàng hóa tăng cao sau đại dịch sẽ góp phần tăng trưởng sản lượng thông quan cảng biển.\nDự báo, 6 tháng cuối năm là mùa cao điểm của ngành cảng và logistics của Gemadept khi (i) việc ký kết thêm hợp đồng với các hãng tàu; song song (ii) Việt Nam được sự báo sẽ cơ bản khống chế được dịch trong tháng 8, vì vậy kinh tế kỳ vọng sẽ hồi phục và phát triển mạnh từ tháng 9 trở đi.\nMục tiêu cho giai đoạn 2021 – 2025, Gemadept chủ trương duy trì tăng trưởng ở mức hai con số để đảm bảo đến năm 2025, Công ty tăng trưởng lợi nhuận gấp 3 lần so với thực hiện của năm 2020.\nChủ tịch Hải An (HAH) Vũ Ngọc Sơn: Giá cước vận tải vẫn ở mức cao đến cuối năm 2022, doanh nghiệp cảng biển có đủ cơ sở tiếp tục duy trì mức lợi nhuận tốt']"
22,"['Doanh nghiệp sản xuất phụ tùng cho Honda, Yamaha chốt quyền trả cổ tức bằng tiền tỷ lệ 35%']","['Ngày 19/8 tới đây, CTCP Phụ tùng máy số 1 (Mã CK: FT1) sẽ chốt danh sách cổ đông thực hiện chi trả cổ tức năm 2020 bằng tiền tỷ lệ lên tới 35%, tương ứng cổ đông sở hữu 1 cổ phiếu được nhận về 3.500 đồng. Thời gian thanh toán 20/09/2019.\nVới hơn 7 triệu cổ phiếu đang niêm yết và lưu hành, Phụ tùng máy số 1 sẽ chi xấp xỉ 25 tỷ đồng chi trả cổ tức đợt này cho cổ đông.\nPhụ tùng máy số 1 lâu nay luôn được biết đến là doanh nghiệp chủ yếu cung ứng linh kiện, phụ tùng, động cơ cho nhiều công ty như Honda, Yamaha, Atsumitec, SUMUMOTO, VMEP, PIAGGIO,… cùng với doanh nghiệp nội địa và xuất khẩu.\nBên cạnh đó, đây cũng là công ty thường xuyên chia cổ tức ở mức cao và ổn định, tỷ lệ trong các năm trước đó đều từ 32-35% bằng tiền mặt.\nADVERTISING\niTVC from Admicro\nVề kết quả kinh doanh năm 2020, Phụ tùng máy số 1 đạt hơn 750 tỷ đồng doanh thu, giảm 17% so với năm 2017. Tuy nhiên, các khoản chi phí bán hàng và chi phí quản lý doanh nghiệp đồng loạt được tiết giảm nên LNST đạt xấp xỉ 46 tỷ đồng, tăng nhẹ so với năm trước và vượt 83,6% kế hoạch đề ra. EPS cải thiện từ 4.451 đồng lên 6.485 đồng.\nBước sang năm 2021, Phụ tùng máy số 1 đề ra kế hoạch tổng doanh thu tăng 6,5% lên mức 800 tỷ đồng, tuy nhiên kỳ vọng LNST đi lùi 13% về mức 40 tỷ đồng. Cổ tức chi trả dự kiến ở mức 20%.\nHiện giá cổ phiếu FT1 đã đứng tại giá tham chiếu 50.000 đồng/cp trong khoảng 1 tháng trở lại đây. Thanh khoản dường như ""đóng băng"" khi hàng chục phiên liên tiếp không có cổ phiếu nào khớp lệnh.\nCổ phiếu FT1 dường như ""đóng băng"" về thanh khoản trong thời gian dài']"
23,['TEG nhận giấy phép tăng vốn thêm hơn 316 tỷ đồng'],"['Theo cấp phép của UBCKNN, TEG sẽ chào bán 21,6 triệu cổ phiếu cho cổ đông hiện hữu theo tỷ lệ 3:2, cổ đông sở hữu 3 cổ phiếu nhận quyền mua thêm 2 cổ phiếu với giá 10.000 đồng/cổ phiếu; chào bán 10 triệu cổ phiếu thông qua đấu giá công khai, giá khởi điểm là 10.000 đồng/cổ phiếu.\nBên cạnh đó, TEG sẽ trả cổ tức tỷ lệ 5% bằng cổ phiếu, cổ đông sở hữu 100 cổ phiếu nhận thêm 5 cổ phiếu mới, nguồn vốn từ lợi nhuận sau thuế chưa phân phối. Như vậy, doanh nghiệp sẽ phát hành thêm hơn 1,6 triệu cổ phiếu.\nSố tiền thu được từ đợt phát hành cho cổ đông hiện hữu và chào bán công khai ước tính hơn 316 tỷ đồng sẽ dùng đầu tư và gia tăng sở hữu cổ phần tại CTCP Năng lượng Trường Thành (TTP). Tính tới 31/12/2020, TEG đang sở hữu 26,28% vốn điều lệ (trực tiếp và gián tiếp) tại CTCP Năng lượng Trường Thành.\nGiá trị sổ sách tại ngày 31/12/2020 của Công ty Cổ phần Năng lượng Trường Thành tại Báo cáo tài chính kiểm toán năm 2020 là 10.581 đồng/cổ phiếu, còn theo Báo cáo thẩm định giá cổ phiếu của Công ty chứng khoán chuyên nghiệp thì cổ phiếu Công ty Cổ phần Năng lượng Trường Thành có giá 16.081 đồng/cổ phần.\nTEG dự kiến mua lại 28,7 triệu cổ phiếu từ cổ đông hiện tại của TTP với giá mua tối đa 11.000 đồng/cổ phiếu. Như vậy, tổng giá trị cổ phiếu TTP dự kiến mua lại là khoảng 315,89 tỷ đồng. Sau giao dịch, tỷ lệ sở hữu trực tiếp và gián tiếp của TEG tại TTP là trên 90% cổ phần.\nCông ty Cổ phần Năng lượng Trường Thành (tiền thân là Công ty Cổ phần Năng Lượng và Công nghệ cao Trường Thành) được thành lập năm 2016 với định hướng hoạt động tập trung vào lĩnh vực năng lượng tái tạo, hướng tới các mục tiêu xanh, sạch và gắn với sự phát triển của cộng đồng và xã hội.\nADVERTISING\niTVC from Admicro\nTừ khi thành lập, TTP đã hợp tác với các đối tác nước ngoài uy tín trên thế giới và trong khu vực để thực hiện đầu tư xây dựng và phát điện thành công 3 dự án nhà máy điện mặt trời với tổng công suất đạt gần 360MWp trong tháng 5 và tháng 6 năm 2019. Đó là Nhà máy điện mặt trời Hòa Hội tại Phú Yên; Nhà máy điện mặt trời Bình Nguyên ở Quãng Ngãi và Nhà máy điện mặt trời Cát Hiệp tại Bình Định.\nCả ba dự án này đều được ký kết Hợp đồng mua bán điện với mức giá FIT cố định 9,35 UScents/kWh trong suốt 20 năm kể từ ngày phát điện thương mại, đảm bảo hiệu quả đầu tư luôn ổn định và ở mức cao với mức đóng góp trung bình hơn 500 triệu kWh mỗi năm cho hệ thống điện Việt Nam (chiếm khoảng 8% công suất nguồn của cả nước tại thời điểm phát điện thương mại).\nTTP đang là cổ đông lớn tại CTCP TTP Phú Yên (công ty dự án của ĐMT Hòa Hội), CTCP Năng lượng và Công nghệ cao Trường Thành Quảng Ngãi (công ty dự án của ĐMT Bình Nguyên) và CTCP Điện mặt trời Kỳ Sơn (công ty dự án của ĐMT Kỳ Sơn). Ngoài ra, TTP đang nắm giữ cổ phần chi phối tại CTCP TTP Phù Mỹ (dự án điện gió tại Bình Định) và CTCP TTP Trà Vinh (dự án nhà máy điện gió tại Trà Vinh). Các dự án ĐMT Kỳ Sơn, Điện gió TTP Phù Mỹ và Điện gió TTP Trà Vinh đều đã hoàn thành các bước thẩm định và đang được xem xét đề xuất bổ sung vào Quy hoạch phát triển điện lực quốc gia thời kỳ 2021-2030, tầm nhìn 2045 (Quy hoạch điện VIII).\nTTP đặt mục tiêu trở thành một công ty năng lượng uy tín trên thị trường năng lượng tái tạo của Việt Nam, hướng tới nắm giữ cổ phần chi phối tại một số dự án điện mặt trời đang phát triển, giúp đem lại nguồn doanh thu ổn định từ việc sản xuất và kinh doanh điện. Công ty dự kiến doanh thu, lợi nhuận giai đoạn 2021 – 2023 khá tích cực. Cụ thể, doanh thu năm 2021 của TTP dự kiến 44,7 tỷ đồng; 2022 là 156 tỷ đồng và 2023 là 273 tỷ đồng; tương ứng với lợi nhuận sau thuế là 33,8 tỷ; 81,18 tỷ và 161,54 tỷ đồng. Như vậy, có thể thấy tỷ suất lợi nhuận trên doanh thu của Công ty rất cao lần lượt ước đạt 75,71%; 51,74% và 59,05%.\nTrong chiến lược phát triển của mình, TTP có kế hoạch đầu tư nhiều nhà máy điện tái tạo trong 5 năm tiếp theo như Nhà máy điện mặt trời Quảng Phú tại Đăk Nông (quy mô 50MWp), Nhà máy điện mặt trời Chánh Thuận tại Bình Định (quy mô 50MWp); Nhà máy điện mặt trời Cát Hiệp 2 ở Bình Định (quy mô 50 MWp); nhà máy điện mặt trời Trường Thành Ninh Tân ở Khánh Hòa (quy mô 24,96 MWp); Nhà máy điện gió Đông Hải 3 ở Trà Vinh (quy mô 120 MW); nhà máy điện gió Tân Ân ở Cà Mau (quy mô 100 MW). Các nhà máy này đều đang chờ Quy hoạch điện VIII được thông qua để triển khai các thủ tục đầu tư.\nTheo kịch bản cơ sở của dự thảo Quy hoạch điện VIII, tới năm 2030, tổng công suất đặt nguồn điện của Việt Nam ước đạt 137,6 GW (trong đó nhiệt điện than 27%; nhiệt điện khí 21%; thủy điện 18%; điện gió, mặt trời và năng lượng tái tạo khác 29%, nhập khẩu khoảng gần 4%; thủy điện tích năng và các loại thiết bị lưu trữ năng lượng khác khoảng gần 1%).\nCơ cấu nguồn điện cho thấy Quy hoạch điện VIII vẫn khuyến khích phát triển năng lượng tái tạo (ngoài thủy điện), từ khoảng 25% năm 2020 lên tới gần 30% năm 2030. Đây chính là dư địa lớn để TTP tiếp tục phát triển trong thời gian tới, cũng là cơ hội lớn cho TEG tham gia sâu hơn vào năng lượng tái tạo với tư cách công ty mẹ của TTP.']"
24,['DIC Corp (DIG) chuẩn bị phát hành 15 triệu cổ phiếu ESOP với giá bằng nửa thị giá'],"['Tổng công ty cổ phần Đầu tư Phát triển Xây dựng (DIC Corp, DIG) thông qua việc triển khai phương án phát hành cổ phiếu mới theo chương trình lựa chọn cho người lao động trong công ty (ESOP).\nTheo đó DIC Corp dự kiến phát hành tối đa 15 triệu cổ phiếu, tương ứng tỷ lệ 3,66% tổng số cổ phiếu có quyền biểu quyết đang lưu hành. Được biết, số cổ phiếu ESOP phát hành sẽ bị hạn chế chuyển nhượng trong 3 năm kể từ ngày hoàn thành đợt phát hành. Thời gian nhận tiền mua từ 9/8 đến 25/8/2021.\nGiá phát hành 15.000 đồng/cổ phiếu, trong khi đó trên thị trường, cổ phiếu DIG sau khi tăng mạnh vào cuối tháng 5 đầu tháng 6/2021 vừa qua, đã có nhịp điều chỉnh giảm sâu về mức 22.000 đồng/cp vào giữa tháng 7. Hiện cổ phiếu DIG đã phục hồi, đóng cửa phiên giao dịch ngày 9/8 cổ phiếu DIG giao dịch tại mức 30.800 đồng/cp, tăng 40% trong vòng nửa tháng và cao gấp 2 lần mức giá cổ phiếu ESOP.\nLuỹ kế 6 tháng đầu năm, doanh thu DIG tăng 24% lên 1.116 tỷ đồng. Trong đó, doanh thu kinh doanh bất động sản chiếm 73%. Tương ứng, DIG lãi sau thuế 96,3 tỷ đồng - tăng 74% so với nửa đầu năm ngoái.\nĐược biết, trong năm 2021, DIG đặt kế hoạch doanh thu hợp nhất là 2.800 tỷ đồng, lợi nhuận trước thuế là 1.444 tỷ đồng. Như vậy, sau 6 tháng đầu năm với lợi nhuận trước thuế đạt 119,3 tỷ đồng, Công ty mới hoàn thành được 8,3% kế hoạch lợi nhuận năm.']"
25,['Đất Xanh Services (DXS): Lợi nhuận 6 tháng tăng 72% lên 398 tỷ đồng'],"['Đất Xanh Services (DXS) đã công bố BCTC quý 2/2021 với doanh thu 1.087 tỷ đồng, tăng cao gấp 2 lần so với cùng kỳ năm ngoái. Trong đó, doanh thu chủ yếu đến từ dịch vụ bất động sản với mức tăng trưởng cao gấp 3 lần cùng kỳ (đạt 943 tỷ đồng).\nTrong kỳ, doanh thu tài chính cũng tăng phi mã lên gần 12 tỷ đồng, phần lớn là lãi tiền gửi. Khấu trừ chi phí, DXS ghi nhận lãi ròng 197 tỷ đồng, tăng 89% so với cùng kỳ.\nTheo giải trình của DXS, nguyên nhân lợi nhuận quý 2 tăng mạnh chủ yếu do tình hình triển khai bán hàng tại các Công ty trong hệ thống đều tăng trưởng, chủ yếu từ các dự án đã ký hợp đồng trước đó và các dự án của các hợp đồng mới phát sinh.\nLũy kế 6 tháng đầu năm, DXS ghi nhận doanh thu thuần gần 2.128 tỷ đồng, gấp 2,3 lần cùng kỳ; tương ứng lãi ròng tăng 72% lên hơn 398 tỷ đồng.\nSo với kế hoạch 7.600 tỷ doanh thu và 1.483 tỷ lãi ròng, Công ty đã thực hiện được 28% chỉ tiêu doanh thu và 44% chỉ tiêu lợi nhuận.\nNgày 15/7/2021, DXS chính thức niêm yết trên sàn HNX với giá tham chiếu 32.000 đồng/cp. Dù được kỳ vọng, DXS lập tức giảm mạnh sau khi niêm yết, hiện thị giá đang hồi phục về mức 29.500 đồng/cp.\nNhà đầu tư nước ngoài không thể đặt mua cổ phiếu, Đất Xanh Services (DXS) nói gì?']"
26,"['Đặt kế hoạch năm 2021 khá lạc quan, ông chủ dự án 5 sao Six Senses Ninh Vân Bay vẫn lỗ sau 6 tháng']","['Bất động sản Du lịch Ninh Vân Bay (NVT) vừa công bố BCTC quý 2/2021 với doanh thu thuần 39 tỷ đồng, giảm 17% so với cùng kỳ. Nguồn thu giảm trong khi chi phí tăng mạnh khiến Công ty lỗ ròng hơn 10 tỷ đồng.\nGiải trình về kết quả trên, NVT cho biết do trong quý 1/2021, NVT đã ghi nhận 5,1 tỷ đồng từ nguồn cổ tức của Công ty con là CTCP Du lịch Hồng Hải. Đến quý 2/2021, công ty mẹ đã tiến hành thực hiện hạch toán lại khoản 5.1 tỷ đồng này sang nguồn tạm ứng vốn của công ty con do hoạt động kinh doanh của CTCP Du lịch Hồng Hải bị ảnh hưởng bởi dịch bệnh Covid-19 khiến doanh thu giảm mạnh so với cùng kỳ năm trước.\nNgoài ra, trong quý 2/2021, NVT đã phát hành thành công 240 tỷ đồng trái phiếu riêng lẻ không chuyển đổi, phát sinh khoản chi phí tài chính là khoản lãi vay phải trả tương ứng là 2,6 tỷ đồng khiến lợi nhuận sụt giảm.\nLuỹ kế 6 tháng, NVT ghi nhận doanh thu 82 tỷ đồng – tăng 25% so với nửa đầu năm ngoái. Khấu trừ chi phí, Công ty lỗ ròng hơn 12 tỷ đồng, trong khi cùng kỳ có lãi ròng gần 3 tỷ đồng.\nCần nhấn mạnh, năm 2021, NVT đề ra kế hoạch kinh doanh khá lạc quan với doanh thu thuần hợp nhất là 279 tỷ đồng, tăng 32% và lợi nhuận sau thuế 40,7 tỷ đồng, tăng mạnh đến 113% so với thực hiện năm 2020.\nDù vậy, nửa đầu năm, NVT chỉ thực hiện được 29% chỉ tiêu doanh thu và còn cách xa chỉ tiêu có lời.\nHoạt động trong thị trường bất động sản du lịch, hiện NVT đang sở hữu Khu nghỉ dưỡng Six Senses Ninh Vân Bay, Ana Mandara Villas Dalat Resort&Spa, Công ty cũng đang phát triển khu nghỉ Mũi Né quy mô 4ha.\nÔng chủ dự án 5 sao Six Senses Ninh Vân Bay tham vọng tăng 113% lợi nhuận bất chấp Covid-19, chào bán cổ phiếu giá 20.000 đồng/cp để huy động nguồn lực']"
27,"['PV Power (POW): Nhu cầu phụ tải trên hệ thống tiếp tục thấp do Covid-19, doanh thu tháng 7 giảm 10% xuống 2.302 tỷ đồng']","['Tổng Công ty điện lực dầu khí (PV Power, POW) vừa công bố tình hình kinh doanh tháng 7/2021. Ghi nhận, trong kỳ nhu cầu phụ tải trên hệ thống tiếp tục thấp do tình hình dịch bệnh Covid-19 bùng phát trên khắp cả nước. Nhiều tỉnh thành phố đã tiến hành cách ly xã hội và các nhà máy điện năng lượng mặt trời vẫn đang được huy động tối đa công suất dẫn đến giá thị trường không cao. Các nhà máy điện chỉ phát điện khi có giá thị trường cao, đủ bù đắp đủ chi phí và đảm bảo hiệu quả tối ưu.\nChi tiết về tình hình hoạt động của các nhà máy điện, bao gồm:\n+ NMĐ Cà Mau 1&2: EVN/A0 huy động NMĐ Cà Mau 1&2 với sản lượng thấp, nhiều thời điểm chỉ chạy 1 tổ máy hoặc dừng huy động tất cả các tổ máy. NMĐ Cà Mau 1&2 không hoàn thành kế hoạch sản lượng.\n+ NMĐ Nhơn Trạch 1: NMĐ Nhơn Trạch 1 được giao sản lượng điện hợp đồng (Qc) cao so với 6 tháng đầu năm (240,3 triệu kWh). Do giá thị trường nửa cuối tháng 7 rất thấp, nên nhà máy điện Nhơn Trạch 1 chào giá để dừng máy nhằm tận dụng Qc được giao. Nhà máy không hoàn thành kế hoạch sản lượng được giao.\n+ NMĐ Vũng Áng 1: Trong tháng 7, NMĐ Vũng Áng 1 được giao Qc thấp hơn so với các tháng trong 6 tháng đầu năm (365,9 triệu kWh). Tuy nhiên, với giá thị trường trung bình cao hơn giá biến đổi, NMĐ Vũng Áng 1 vận hành vượt Qc được giao.\n+ NMĐ Nhơn Trạch 2: Trong tháng 7, NMĐ Nhơn Trạch 2 được giao Qc tương đối cao (328,6 triệu kWh), Do giá thị trường không cao so với chi phí biến đổi, nên NMĐ Nhơn Trạch 2 chủ yếu chỉ được huy động 1 tổ máy. Nhà máy không hoàn thành kế hoạch sản lượng được giao.\n+ NMĐ Hủa Na: NMĐ Hủa Na được giao Qc 42,9 triệu kWh. Giá thị trường cao so với giá hợp đồng. Do thời điểm đầu tháng lượng nước về thấp (chỉ đạt khoảng 40,0 m3/s, bằng 33% so với trung bình hàng năm là 120,6 m3/s), đến cuối tháng lượng nước về đạt mức trung bình năm nên nhà máy vận hành không đạt kế hoạch sản lượng.\n+ NMĐ Đakđrinh: Trong tháng 7, NMĐ Đakđrinh được giao Qc 27,5 triệu kWh. Nhà máy đang trong giai đoạn mùa khô nên cân đối chào giá để đạt hiệu quả tối đa và đảm bảo yêu cầu về MN giới hạn phục vụ tưới tiêu. Do giá thị trường cao so với giá hợp đồng, nên nhà máy phát sản lượng vượt kế hoạch.\nTheo đó, doanh thu trong kỳ PV Power đạt 2.302 tỷ đồng, giảm 10% so với cùng kỳ năm ngoái. Lũy kế 7 tháng đầu năm, PV Power ghi nhận 10,8 tỷ kWh sản lượng và 17.688 tỷ đồng doanh thu, lần lượt giảm 16% và giảm 3% so với cùng kỳ 2020.\nLên kế hoạch cho tháng 8, PV Power dự kiến sản lượng đạt 1,3 tỷ kWh, tương đương mức doanh thu 2.036 tỷ đồng.\nPV Power (POW): Ghi nhận lãi từ bán công ty con, nửa đầu năm vượt kế hoạch LNTT với 1.656 tỷ đồng']"
28,['Tập đoàn F.I.T dự kiến phát hành gần 51 triệu cổ phiếu tăng vốn điều lệ'],"['CTCP Tập đoàn F.I.T (mã chứng khoán FIT vừa thông qua việc triển khai thực hiện phương án phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu.\nTheo đó, FIT sẽ chào bán gần 51 triệu cổ phiếu cho cổ đông hiện hữu, tỷ lệ 5:1 (cổ đông nắm giữ 5 cổ phiếu sẽ được hưởng 1 quyền mua, tương ứng 1 cổ phiếu phát hành thêm). Thời gian thực hiện dự kiến trong năm 2021.\nGiá phát hành là 10.000 đồng/CP, tương ứng tổng giá trị theo mệnh giá là 509,5 tỷ đồng. Toàn bộ số tiền thu được từ đợt chào bán sau khi trừ đi các chi phí phục vụ phát hành, sẽ được sử dụng để bổ sung vốn lưu động cho hoạt động kinh doanh của Công ty, tăng vốn cho công ty thành viên.\nSau khi phát hành, Công ty dự kiến tăng vốn điều lệ từ 2.547,3 tỷ đồng như hiện tại lên 3.056,8 tỷ đồng.\nKết quả kinh doanh quý 2/2021 FIT ghi nhận doanh thu thuần đạt 298 tỷ đồng tăng 24% so với cùng kỳ, lãi gộp đạt 79,4 tỷ đồng tăng 28% so với quý 2/2020. Nhờ doanh thu tài chính tăng mạnh so với cùng kỳ nên lãi sau thuế 149 tỷ đồng, cao gấp 3,8 lần quý 2/2020, LNST công ty mẹ là 100,7 tỷ đồng, tương đương EPS đạt 395 đồng - Đây cũng là mức lợi nhuận cao kỷ lục của FIT trong lịch sử hoạt động.\nLuỹ kế 6 tháng đầu năm 2021, FIT đạt 616 tỷ đồng doanh thu thuần 14% so với cùng kỳ, nhờ hoạt động tài chính nên LNST đạt 163,6 tỷ đồng cao gấp hơn 4 lần cùng kỳ. LNST công ty mẹ đạt 110,5 tỷ đồng tương đương EPS 6 tháng đạt 434 đồng.\nNăm 2021, FIT đặt mục tiêu doanh thu đạt 1.331 tỷ đồng, LNST đạt 176,2 tỷ đồng. Như vậy kết thúc 6 tháng đầu năm FIT đã hoàn thành được 46% mục tiêu về doanh thu và 93% mục tiêu LNST.\nTrên thị trường, sau đợt lập đỉnh tại mức giá 21.750 đồng/cp vào hồi giữa tháng 1 vừa qua, cổ phiếu FIT đã rơi mạnh giảm sàn 8 phiên liên tiếp xuống mức 10.900 đồng/cp và giao dịch quanh vùng giá đó khoảng 3 tháng. Kết thúc phiên giao dịch 9/8, cổ phiếu FIT giảm nhẹ 0,6% giao dịch tại mức 16.700 đồng/cp.']"
